,unique_id,win_odds
18395,2023551209082,134.3
18396,2023551224109,614.4
18397,2023550422017,2.7
18398,2023550520028,2.5
18399,2018551013067,13.8
18400,2018551103031,34.6
18401,2018551124062,8.5
18402,2018551209128,20.1
18403,2019550103106,11.7
18404,2019550120125,40.9
18405,2019550203107,3.7
18406,2019550217126,149.1
18407,2019550302116,2.8
18408,2019550324115,7.5
18409,2019550407127,34.9
18410,2019550420093,6.3
18411,2019550504098,5.1
18412,2019550526125,69.0
18413,2019550609071,21.0
18414,2019550622078,5.7
18415,2019550707082,19.0
18416,2019550804072,4.4
18417,20195508180811,4.4
18418,2019550901129,10.6
18419,2019550914081,4.4
18420,20195509280810,18.1
18421,2019551014106,8.0
18422,2019551109069,10.0
18423,2019551201118,26.9
18424,2019551215102,31.8
18425,2020550106099,157.8
18426,2020550125097,141.7
18427,2020550209117,7.9
18428,2020550222111,93.8
18429,2020550308112,136.0
18430,2020550320092,168.6
18431,2020550412128,95.4
18432,20205504260810,36.2
18433,2020550503115,27.3
18434,2020550524053,17.1
18435,2020550531126,33.5
18436,2020550620114,8.3
18437,2020550705129,31.7
18438,2020550719127,27.3
18439,20205508161110,37.6
18440,2020550905071,191.3
18441,2020550919106,53.9
18442,2020551010094,16.2
18443,2020551025118,317.9
18444,2020551114093,65.5
18445,2020551129091,85.1
18446,2020551204073,28.7
18447,2020551226086,28.2
18448,2021550112051,28.0
18449,2021550126102,6.8
18450,2021550211092,3.3
18451,2021550221092,82.7
18452,2021550308102,97.1
18453,2021550327106,98.8
18454,2021550404104,66.4
18455,2021550425117,215.2
18456,2021550515074,75.9
18457,2021550529077,111.0
18458,2021550613084,58.1
18459,20215506270810,81.1
18460,20215507170710,175.5
18461,2021550808107,63.6
18462,20225510300311,49.9
18463,2022551112038,125.5
18464,2022551204026,105.7
18465,2022551225023,152.1
18466,2015550307077,28.7
18467,2015550329062,13.8
18468,2015550419054,13.4
18469,2015550502067,52.8
18470,2015550517043,27.6
18471,2016551008032,65.1
18472,2016551022035,31.5
18473,2016551105023,56.0
18474,2016551119027,6.5
18475,2016551126033,5.7
18476,2016551210041,16.2
18477,2016551218014,5.7
18478,2017550104022,26.6
18479,2018550203092,1.6
18480,2018550304059,3.3
18481,2018550317067,1.3
18482,2018550412054,6.9
18483,2018550430109,1.8
18484,2018550605068,24.0
18485,2018550629088,5.5
18486,2018550714114,2.5
18487,2018550728118,5.9
18488,2018550901067,3.9
18489,2018550929075,52.3
18490,2019550310074,26.4
18491,2019550414054,28.5
18492,2019550511048,48.8
18493,2019550526049,33.6
18494,20155503211010,6.2
18495,2015550412089,19.0
18496,2015550426086,26.2
18497,2015550524106,160.7
18498,2015550606101,66.3
18499,2015550711084,94.4
18500,2015550718076,21.3
18501,2015550801086,29.6
18502,2015550816095,38.5
18503,2015550830093,28.5
18504,2015550919114,9.8
18505,2015550927096,22.5
18506,2015551011093,57.1
18507,2015551024103,53.6
18508,2015551115099,94.3
18509,2021551113023,4.7
18510,2021551126086,3.6
18511,2021551218022,3.6
18512,2022550105037,5.4
18513,2022550122029,7.1
18514,2022550206023,42.3
18515,2015550314082,27.0
18516,2015550405085,40.7
18517,2015550426068,15.5
18518,2015550510077,12.4
18519,2015550523073,9.6
18520,2015550607097,114.9
18521,2015550620111,72.9
18522,20155507050710,11.2
18523,2015550719023,14.3
18524,2015550426112,30.7
18525,20155505311110,141.4
18526,2018550619102,34.8
18527,2018550629123,11.2
18528,2018550716126,62.4
18529,2018550923098,55.7
18530,2018551007097,79.0
18531,2018551028124,159.5
18532,2018551116122,37.5
18533,20185512161211,173.5
18534,2019550106096,21.0
18535,2019550120081,7.8
18536,2019550211067,2.6
18537,2019550223113,78.1
18538,2019550310101,3.8
18539,2019550330093,5.8
18540,20195504130912,11.9
18541,2019550428117,15.9
18542,2019550511089,5.0
18543,2019550526094,7.2
18544,2019550608095,12.5
18545,2019550623086,8.0
18546,2019550704065,6.8
18547,2019550803122,15.8
18548,2019550901076,21.0
18549,2019550928085,181.6
18550,2021550901071,148.4
18551,2022550121027,1.0
18552,2022550205043,1.1
18553,2022550223024,1.7
18554,2022550305056,2.8
18555,2022550319038,3.6
18556,2023551209129,34.3
18557,2023551223124,7.5
18558,2024550107016,46.8
18559,2024550120017,14.6
18560,2024550203018,62.6
18561,2024550218114,16.2
18562,20245503020511,149.9
18563,2024550330113,144.2
18564,2024550420113,49.0
18565,2024550504055,45.6
18566,2018550814013,22.2
18567,2018550901128,4.8
18568,2018550916122,170.2
18569,2020551025032,11.2
18570,2020551114059,2.9
18571,2020551128067,3.0
18572,2020551212098,3.4
18573,2020551227102,3.3
18574,2021550117107,2.3
18575,20215501300911,3.6
18576,2021550214067,4.9
18577,2021550228056,10.2
18578,2021550314067,13.6
18579,2021550327054,11.4
18580,2021550404087,3.8
18581,2021550423083,3.6
18582,2021550508099,5.9
18583,20215505150511,6.5
18584,2021550530119,5.4
18585,2021550613075,11.6
18586,2021550625072,20.8
18587,20215507111010,12.3
18588,2021551219077,100.2
18589,2022550410032,38.2
18590,2022550424032,72.5
18591,2022550508047,62.4
18592,2022550522055,33.9
18593,2020550620018,4.3
18594,2020550705018,1.6
18595,2020550711011,4.2
18596,2020550818033,6.6
18597,2020550829029,13.0
18598,20205509260710,27.0
18599,20205510040210,94.2
18600,2020551018079,7.0
18601,2020551107055,10.9
18602,20205511230711,5.7
18603,2020551206105,8.0
18604,2020551227011,4.3
18605,2021550116021,16.2
18606,2021550126053,49.6
18607,2021550211022,14.0
18608,2021550225033,104.4
18609,2021550322024,70.0
18610,2021550404025,15.7
18611,2021550423069,5.7
18612,2021550515022,17.0
18613,2021550531069,10.0
18614,2021550614025,22.2
18615,2021550626064,12.0
18616,2021550711049,18.6
18617,2021550822048,14.5
18618,2021550904033,3.9
18619,2021550925012,4.2
18620,2021551009076,55.7
18621,20215510180611,241.0
18622,2021551107036,144.2
18623,2021551114038,98.7
18624,2020550718024,3.0
18625,2020550810072,5.9
18626,20205508301012,34.2
18627,2020550920111,24.7
18628,20205510180612,139.5
18629,2021550206114,52.2
18630,20215502200810,29.1
18631,20215503070910,283.7
18632,2021550320074,144.7
18633,20215504031110,18.1
18634,2021550417081,25.2
18635,2021550514102,92.0
18636,20215505290811,83.4
18637,20215506120811,52.0
18638,2021550626072,9.9
18639,2021550710098,32.2
18640,2021550807073,9.5
18641,2021550828117,106.5
18642,2021550925089,70.9
18643,2023550311045,14.0
18644,20235503241110,9.9
18645,20235504080611,17.4
18646,2023550424054,29.1
18647,2023550506078,6.4
18648,2023550521071,75.5
18649,20235506030810,33.2
18650,2023550617093,133.4
18651,2023550702077,149.4
18652,2023550716042,231.8
18653,2023550819084,172.8
18654,2023550831066,356.8
18655,2023550916102,79.7
18656,2023551007051,157.3
18657,2023551022022,77.2
18658,20235511050310,9.2
18659,2023551119051,5.4
18660,2023551218029,5.7
18661,20245501070510,6.4
18662,20245501250412,4.4
18663,2019551005059,10.3
18664,2019551019057,46.6
18665,2019551026067,54.2
18666,2019551110042,115.8
18667,2019551116067,33.2
18668,2019551201026,25.9
18669,2019551208037,29.1
18670,2019551221078,77.9
18671,2020550103044,43.1
18672,2020550118039,15.5
18673,2018551103024,3.3
18674,20185511110610,76.1
18675,2018551124012,95.2
18676,2018551202093,215.2
18677,2018551211035,306.2
18678,2018551224077,339.4
18679,2019550113114,137.1
18680,2021550606065,2.9
18681,2021550620078,2.8
18682,2021550704061,4.6
18683,2021550725097,15.0
18684,2021550811103,17.7
18685,2021551009091,28.8
18686,2018551028023,1.6
18687,2018551110067,11.2
18688,2018551117057,5.5
18689,2018551201032,6.0
18690,2018551208065,73.3
18691,2018551223037,15.6
18692,2019550102058,14.2
18693,2019550114066,4.8
18694,2019550126079,3.4
18695,20195502050711,5.0
18696,2019550219076,6.2
18697,2019550309016,25.7
18698,2019550330044,40.4
18699,2019550414021,31.6
18700,2019550429013,45.0
18701,2019550506049,2.6
18702,2018550629027,3.0
18703,2018550716069,1.9
18704,2018550812081,1.8
18705,2018550826086,2.5
18706,2018550911083,6.3
18707,2018551014122,3.3
18708,2018551103117,1.5
18709,2018551125127,3.8
18710,20195501051110,2.9
18711,2019550217123,55.0
18712,2019550407099,38.6
18713,2019550421123,189.6
18714,2019550505103,6.7
18715,2019550526126,39.1
18716,2019550608084,88.6
18717,20195507070910,135.4
18718,2020551114065,14.9
18719,2020551128068,88.0
18720,2020551212063,24.8
18721,2020551226024,100.6
18722,20215501160810,28.3
18723,2021550130059,8.4
18724,20215502140110,12.5
18725,2021550227037,10.3
18726,20215503130611,10.5
18727,2021550328081,3.4
18728,2021550411088,63.7
18729,2021550425051,18.8
18730,2021550509067,11.1
18731,2021550523065,6.4
18732,20215506060510,9.6
18733,20215506190311,19.9
18734,2021550703056,46.0
18735,2021550725059,37.8
18736,2022550921025,5.9
18737,2022551009062,65.5
18738,2022551028069,105.8
18739,2022551112012,45.3
18740,2022551202046,120.5
18741,2022551217022,60.9
18742,2023550105048,126.6
18743,2023550128016,118.8
18744,2023550212054,93.0
18745,2023550226054,122.1
18746,2023550312047,238.0
18747,2023550325037,243.4
18748,2023550416044,71.2
18749,20235504221111,73.3
18750,2023550506071,114.5
18751,2023550520064,187.5
18752,20255511020711,1.5
18753,2025551116105,1.3
18754,2025551130032,1.1
18755,2025551214062,1.6
18756,2024550218089,7.0
18757,2024550302076,1.1
18758,2024550316098,1.0
18759,2024550406092,1.2
18760,2024550428112,1.7
18761,2024550518042,1.4
18762,2024550901061,75.5
18763,2024551123056,7.1
18764,20245512080611,9.2
18765,2024551221053,7.2
18766,2025550112093,28.1
18767,2025550126102,30.9
18768,2025550222051,2.5
18769,20255503090612,26.3
18770,2025550329047,17.2
18771,2025550601014,1.0
18772,2017550923099,7.9
18773,2017551008098,5.9
18774,2017551021084,6.3
18775,2017551104082,6.0
18776,2017551119111,26.9
18777,2017551205081,79.3
18778,20155508150910,65.6
18779,2015550913117,387.3
18780,2015550926098,364.4
18781,2015551011105,31.3
18782,2015551101104,417.2
18783,2015551115107,206.8
18784,2015551128104,40.1
18785,2015551223085,16.2
18786,2016550103109,97.1
18787,2016550130098,202.2
18788,2016550213122,232.2
18789,2016550227119,115.8
18790,2021551114012,1.4
18791,2021551205048,2.1
18792,2021551225079,2.6
18793,2022550115047,1.1
18794,2022550129051,3.9
18795,2022550226052,13.9
18796,2022550312051,4.9
18797,2022550326068,21.1
18798,2022550404064,45.5
18799,2022550423071,31.5
18800,2022550507052,69.1
18801,20225505210610,195.0
18802,2022550604063,45.8
18803,2022550618063,118.9
18804,2022550705099,125.8
18805,2022550723051,58.3
18806,2022550806077,156.7
18807,2021551107057,46.7
18808,2021551121099,16.7
18809,2021551225094,7.8
18810,2022550121065,6.2
18811,2022550205053,17.3
18812,2022550219042,18.6
18813,2022550306014,7.4
18814,2022550404022,20.9
18815,2022550417012,26.5
18816,2022550520014,17.8
18817,2022550529044,27.4
18818,2022550618032,47.8
18819,2022550703077,39.2
18820,2022550724107,14.7
18821,20225508040410,6.4
18822,2022550820024,18.6
18823,2022550904076,15.6
18824,2022550921079,20.2
18825,2023551007106,53.4
18826,2023551023117,228.5
18827,2023551104112,148.5
18828,20235511180911,11.3
18829,2023551204112,231.7
18830,2023551216097,58.4
18831,2024550113011,31.6
18832,2024550128044,53.2
18833,2024550212047,9.2
18834,20245502240311,3.4
18835,20245503100510,3.9
18836,2024550331082,31.8
18837,2024550420074,6.2
18838,2024550503066,19.3
18839,2024550518079,45.8
18840,2024550601067,12.7
18841,2024550615076,62.4
18842,2023550104067,25.9
18843,20235501220710,207.6
18844,2023550204065,71.5
18845,2023550219053,104.8
18846,2023550310069,593.3
18847,2023550324062,258.6
18848,2024551214051,2.3
18849,2025550104052,3.8
18850,2021550213085,8.2
18851,2020551115117,7.3
18852,2020551128093,37.9
18853,2020551213105,162.7
18854,2020551227045,133.2
18855,2021550116019,3.0
18856,2021550131012,2.3
18857,2021550214017,5.3
18858,2021550227024,7.5
18859,2021550313033,3.6
18860,2021550327067,6.7
18861,2024551102124,1.5
18862,2024551116031,2.7
18863,2024551130054,5.7
18864,2024551214031,5.3
18865,2025550104065,5.1
18866,2025550119015,2.5
18867,20255502020311,2.0
18868,20255502200710,8.8
18869,2025550308115,4.1
18870,2025550322014,2.3
18871,2025550406033,4.4
18872,2025550425044,2.4
18873,20255505100211,9.8
18874,2025550524034,13.9
18875,2016551001093,12.6
18876,2016551015094,4.1
18877,2016551030102,9.2
18878,2016551112083,4.4
18879,2016551120105,6.3
18880,2016551225081,2.7
18881,20175501090812,7.4
18882,2017550122106,13.0
18883,2017550211115,3.3
18884,20175502261110,1.9
18885,2017550326112,4.7
18886,2022550730051,76.8
18887,2022550813038,24.6
18888,2022550902031,17.1
18889,2022550917032,21.5
18890,2022551008016,14.1
18891,2020550822015,10.4
18892,2020550908065,2.7
18893,2020551003091,2.9
18894,2020551018042,4.1
18895,2020551108062,5.6
18896,2021550112071,3.3
18897,2024550825054,4.6
18898,2024550914073,10.5
18899,2024550926053,3.5
18900,2024551012067,8.1
18901,2024551109123,2.9
18902,2024551124033,9.4
18903,2025550111117,8.9
18904,2025550125127,12.7
18905,20255502090512,13.0
18906,20255502231110,3.1
18907,20255503060412,5.4
18908,2025550322046,5.9
18909,2025550405024,17.7
18910,2025550425065,18.0
18911,2025550512108,11.6
18912,2025550824011,4.8
18913,2025550907033,4.0
18914,2025550921106,3.0
18915,2025551004078,7.0
18916,2025551018125,10.1
18917,2025551102085,4.1
18918,2025551115093,15.9
18919,2025551130031,35.1
18920,2025551221053,5.8
18921,2018550616011,7.3
18922,2018550630041,11.6
18923,2018550716026,7.0
18924,2018550728046,33.8
18925,2024550629123,3.3
18926,2024550713074,1.2
18927,2024550722043,3.9
18928,2024550818048,5.0
18929,2024550831072,2.7
18930,20245509150610,3.4
18931,2024550929101,2.5
18932,20245510190110,4.6
18933,20245511240311,2.4
18934,2025550524058,2.5
18935,2025550614081,2.0
18936,2025550628043,3.9
18937,2025550713056,6.7
18938,2025550823113,7.0
18939,2025550904063,3.1
18940,2025550915084,22.8
18941,2025550928078,27.5
18942,2025551013079,54.9
18943,2019551124063,3.0
18944,20205507040411,1.2
18945,2020550822062,1.0
18946,2016550626011,7.0
18947,2016550710014,8.1
18948,2016550724021,6.3
18949,2016550806033,4.2
18950,2016550818032,7.3
18951,2016550904021,2.8
18952,2016550917015,26.0
18953,2016550924025,3.4
18954,2016551022043,17.4
18955,2016551106034,4.4
18956,2016551119031,18.5
18957,2016551127032,6.0
18958,2016551211047,32.1
18959,2016551218063,9.3
18960,2017550102054,15.6
18961,2017550114044,3.5
18962,2017550129049,46.9
18963,2017550204045,49.6
18964,2025550208016,18.6
18965,2025550223012,6.2
18966,2025550309037,7.1
18967,2025550323044,7.4
18968,2025550420084,48.1
18969,2025550503061,14.9
18970,20255505180910,21.2
18971,2025550601074,54.1
18972,2025550614106,66.6
18973,20255507050711,176.5
18974,20255507220910,29.6
18975,2025550823054,32.1
18976,2025550906051,7.9
18977,2025550920061,4.4
18978,2025551005075,29.7
18979,2025551019071,20.4
18980,2025551102045,70.0
18981,20255511160410,194.7
18982,2025551207025,125.6
18983,20255512270510,34.6
18984,2022550529016,22.9
18985,2022550617047,27.3
18986,2022550705038,6.6
18987,2022550717022,47.9
18988,2022550730069,10.4
18989,2022550821057,34.1
18990,2022550902012,91.4
18991,2022550921028,29.4
18992,2022551009068,43.1
18993,2022551028017,26.1
18994,2022551112053,34.8
18995,2022551202064,117.7
18996,2022551217091,41.0
18997,2023550104051,10.4
18998,2023550123058,14.8
18999,20235502090310,26.4
19000,2023550223056,28.6
19001,2023550310058,241.1
19002,20235503240411,127.6
19003,20235504020710,56.5
19004,20235504230711,83.5
19005,2023550507086,141.0
19006,2023550522053,481.7
19007,2023550604076,520.5
19008,2023550618082,155.8
19009,2023550704026,72.6
19010,2023550716064,393.3
19011,20235508200310,83.7
19012,2023550902096,300.7
19013,2023550918075,405.5
19014,2023551007079,208.4
19015,2023551022033,48.2
19016,2023551105033,186.8
19017,2021550808058,21.7
19018,2018550317019,14.4
19019,2018550407015,11.1
19020,2018550421014,7.5
19021,2018550428011,3.3
19022,2015550315097,11.0
19023,2015550404088,4.1
19024,2015550411067,3.3
19025,2015550426074,2.6
19026,2015550516045,5.8
19027,2015550606067,28.5
19028,2015550620072,28.1
19029,2015550705086,26.1
19030,2015550718061,10.2
19031,2015550802046,48.8
19032,2015550815058,4.9
19033,2015550905079,7.8
19034,2015550912106,9.9
19035,2016550625024,1.6
19036,2016550709036,1.5
19037,2016550723024,1.6
19038,2024550302056,1.6
19039,2024550323065,1.5
19040,2024550413059,1.9
19041,2024550428067,87.0
19042,2024550513101,8.7
19043,20245505250810,2.9
19044,2024550609094,20.3
19045,2024550630061,112.8
19046,2024550709116,14.8
19047,2024550722119,41.8
19048,2024550817035,2.4
19049,2024550831046,3.9
19050,2024550928101,5.1
19051,2024551019064,1.5
19052,2024551104044,4.9
19053,2024551124065,4.6
19054,20245512080710,2.7
19055,2025550105088,4.7
19056,20255501181010,1.7
19057,2025550216106,16.9
19058,2025550309086,5.5
19059,2025550427059,3.6
19060,20255505120710,3.1
19061,2025550525082,3.1
19062,2025550609094,7.7
19063,20255506220811,29.2
19064,2025550713074,15.2
19065,2025550817066,7.7
19066,2025550906103,3.1
19067,2025550927047,7.0
19068,2025551013109,25.9
19069,20255511090912,40.3
19070,2025551124078,32.0
19071,2025551220031,51.3
19072,2022550921114,4.2
19073,2017551205036,12.9
19074,2017551224038,41.5
19075,2018550105061,19.0
19076,2018550113104,17.3
19077,2018550206041,24.9
19078,2018550217126,5.9
19079,2018550308026,6.5
19080,2018550318097,2.9
19081,2018550414032,23.9
19082,2018550422072,5.5
19083,2018550508056,6.1
19084,20185505260410,10.3
19085,2018550610041,7.9
19086,2018550623034,7.0
19087,2018550708044,9.5
19088,2018550722043,8.2
19089,2018550805042,3.2
19090,2018550814091,7.3
19091,20185508311110,16.7
19092,2018550916114,10.3
19093,2018551001102,17.9
19094,2018551014071,19.8
19095,2019550105048,328.9
19096,2019550113119,137.1
19097,2019550127063,48.5
19098,2019550203087,128.8
19099,2019550217082,112.8
19100,2019550303063,75.3
19101,2019550323052,81.9
19102,20195504070311,176.3
19103,2019550421046,66.3
19104,20195505190210,61.4
19105,2019550601029,8.8
19106,2019550615061,9.7
19107,2019550630052,43.9
19108,2019550803049,4.2
19109,2019550814039,41.5
19110,2019550831037,28.5
19111,2019550914041,17.8
19112,2019550928121,58.1
19113,2019551027076,22.8
19114,2019551130048,9.6
19115,2019551208055,75.3
19116,2020550104064,134.4
19117,2020550119044,66.0
19118,2019550406062,2.7
19119,2019550420011,1.2
19120,2019550505108,2.3
19121,2019550923084,12.0
19122,2019551014034,2.9
19123,2019551109087,9.6
19124,2019551124065,6.5
